"","DOY","date","number.of.leaf","number.of.tree","treatment","variable","value","noleaf"
"456","147",2019-05-27,"6",118,"A","leaf",0,"27-May"
"457","147",2019-05-27,"6",49,"E","leaf",0,"27-May"
"458","147",2019-05-27,"6",52,"E","leaf",0,"27-May"
"459","147",2019-05-27,"6",56,"E","leaf",0,"27-May"
"460","147",2019-05-27,"6",102,"E","leaf",0,"27-May"
"461","147",2019-05-27,"6",104,"E","leaf",0,"27-May"
"462","147",2019-05-27,"6",107,"E","leaf",0,"27-May"
"463","147",2019-05-27,"6",1,"LIZ","leaf",0,"27-May"
"464","147",2019-05-27,"6",2,"LIZ","leaf",0,"27-May"
"465","147",2019-05-27,"6",3,"LIZ","leaf",0,"27-May"
"466","147",2019-05-27,"6",4,"LIZ","leaf",0,"27-May"
"467","147",2019-05-27,"6",5,"LIZ","leaf",0,"27-May"
"468","147",2019-05-27,"6",6,"LIZ","leaf",0,"27-May"
"469","154",2019-06-03,"6",27,"A","leaf",25.7,"27-May"
"470","154",2019-06-03,"6",30,"A","leaf",20.8,"27-May"
"471","154",2019-06-03,"6",32,"A","leaf",NA,"27-May"
"472","154",2019-06-03,"6",112,"A","leaf",21.5,"27-May"
"473","154",2019-06-03,"6",116,"A","leaf",25.5,"27-May"
"474","154",2019-06-03,"6",118,"A","leaf",32.1,"27-May"
"475","154",2019-06-03,"6",49,"E","leaf",20.5,"27-May"
"476","154",2019-06-03,"6",52,"E","leaf",NA,"27-May"
"477","154",2019-06-03,"6",56,"E","leaf",NA,"27-May"
"478","154",2019-06-03,"6",102,"E","leaf",24.6,"27-May"
"479","154",2019-06-03,"6",104,"E","leaf",25,"27-May"
"480","154",2019-06-03,"6",107,"E","leaf",22.2,"27-May"
"481","154",2019-06-03,"6",1,"LIZ","leaf",34.1,"27-May"
"482","154",2019-06-03,"6",2,"LIZ","leaf",37,"27-May"
"483","154",2019-06-03,"6",3,"LIZ","leaf",40,"27-May"
"484","154",2019-06-03,"6",4,"LIZ","leaf",27.4,"27-May"
"485","154",2019-06-03,"6",5,"LIZ","leaf",NA,"27-May"
"486","154",2019-06-03,"6",6,"LIZ","leaf",NA,"27-May"
"487","161",2019-06-10,"3",27,"A","leaf",93,"06-May"
"488","161",2019-06-10,"3",30,"A","leaf",73.1,"06-May"
"489","161",2019-06-10,"3",32,"A","leaf",NA,"06-May"
"490","161",2019-06-10,"3",112,"A","leaf",101.9,"06-May"
"491","161",2019-06-10,"3",116,"A","leaf",93.5,"06-May"
"492","161",2019-06-10,"3",118,"A","leaf",77.1,"06-May"
"493","161",2019-06-10,"3",49,"E","leaf",88,"06-May"
"494","161",2019-06-10,"3",52,"E","leaf",70,"06-May"
"495","161",2019-06-10,"3",56,"E","leaf",74.3,"06-May"
"496","161",2019-06-10,"3",102,"E","leaf",83.3,"06-May"
"497","161",2019-06-10,"3",104,"E","leaf",93.9,"06-May"
"498","161",2019-06-10,"3",107,"E","leaf",105.5,"06-May"
"499","161",2019-06-10,"3",1,"LIZ","leaf",78.3,"06-May"
"500","161",2019-06-10,"3",2,"LIZ","leaf",91.6,"06-May"
"501","161",2019-06-10,"3",3,"LIZ","leaf",87.6,"06-May"
"502","161",2019-06-10,"3",4,"LIZ","leaf",104.5,"06-May"
"503","161",2019-06-10,"3",5,"LIZ","leaf",NA,"06-May"
"504","161",2019-06-10,"3",6,"LIZ","leaf",NA,"06-May"
"505","161",2019-06-10,"4",27,"A","leaf",88,"13-May"
"506","161",2019-06-10,"4",30,"A","leaf",59.8,"13-May"
"507","161",2019-06-10,"4",32,"A","leaf",NA,"13-May"
"508","161",2019-06-10,"4",112,"A","leaf",87.5,"13-May"
"509","161",2019-06-10,"4",116,"A","leaf",85.7,"13-May"
"510","161",2019-06-10,"4",118,"A","leaf",85.1,"13-May"
"511","161",2019-06-10,"4",49,"E","leaf",74.1,"13-May"
"512","161",2019-06-10,"4",52,"E","leaf",NA,"13-May"
"513","161",2019-06-10,"4",56,"E","leaf",59,"13-May"
"514","161",2019-06-10,"4",102,"E","leaf",73.8,"13-May"
"515","161",2019-06-10,"4",104,"E","leaf",61.4,"13-May"
"516","161",2019-06-10,"4",107,"E","leaf",89.5,"13-May"
"517","161",2019-06-10,"4",1,"LIZ","leaf",84.5,"13-May"
"518","161",2019-06-10,"4",2,"LIZ","leaf",80.5,"13-May"
"519","161",2019-06-10,"4",3,"LIZ","leaf",84,"13-May"
"520","161",2019-06-10,"4",4,"LIZ","leaf",107.6,"13-May"
"521","161",2019-06-10,"4",5,"LIZ","leaf",NA,"13-May"
"522","161",2019-06-10,"4",6,"LIZ","leaf",NA,"13-May"
"523","161",2019-06-10,"5",27,"A","leaf",76.8,"20-May"
"524","161",2019-06-10,"5",30,"A","leaf",65.4,"20-May"
"525","161",2019-06-10,"5",32,"A","leaf",NA,"20-May"
"526","161",2019-06-10,"5",112,"A","leaf",NA,"20-May"
"527","161",2019-06-10,"5",116,"A","leaf",73.5,"20-May"
"528","161",2019-06-10,"5",118,"A","leaf",74.4,"20-May"
"529","161",2019-06-10,"5",49,"E","leaf",49.5,"20-May"
"530","161",2019-06-10,"5",52,"E","leaf",NA,"20-May"
"531","161",2019-06-10,"5",56,"E","leaf",42,"20-May"
"532","161",2019-06-10,"5",102,"E","leaf",61.1,"20-May"
"533","161",2019-06-10,"5",104,"E","leaf",53.6,"20-May"
"534","161",2019-06-10,"5",107,"E","leaf",69.1,"20-May"
"535","161",2019-06-10,"5",1,"LIZ","leaf",71.8,"20-May"
"536","161",2019-06-10,"5",2,"LIZ","leaf",67.1,"20-May"
"537","161",2019-06-10,"5",3,"LIZ","leaf",72.4,"20-May"
"538","161",2019-06-10,"5",4,"LIZ","leaf",93.4,"20-May"
"539","161",2019-06-10,"5",5,"LIZ","leaf",51.5,"20-May"
"540","161",2019-06-10,"5",6,"LIZ","leaf",50.8,"20-May"
"541","161",2019-06-10,"6",27,"A","leaf",64.7,"27-May"
"542","161",2019-06-10,"6",30,"A","leaf",43,"27-May"
"543","161",2019-06-10,"6",32,"A","leaf",NA,"27-May"
"544","161",2019-06-10,"6",112,"A","leaf",30,"27-May"
"545","161",2019-06-10,"6",116,"A","leaf",52,"27-May"
"546","161",2019-06-10,"6",118,"A","leaf",67.7,"27-May"
"547","161",2019-06-10,"6",49,"E","leaf",50.2,"27-May"
"548","161",2019-06-10,"6",52,"E","leaf",NA,"27-May"
"549","161",2019-06-10,"6",56,"E","leaf",NA,"27-May"
"550","161",2019-06-10,"6",102,"E","leaf",48.9,"27-May"
"551","161",2019-06-10,"6",104,"E","leaf",45.4,"27-May"
"552","161",2019-06-10,"6",107,"E","leaf",60.1,"27-May"
"553","161",2019-06-10,"6",1,"LIZ","leaf",68.8,"27-May"
"554","161",2019-06-10,"6",2,"LIZ","leaf",60.9,"27-May"
"555","161",2019-06-10,"6",3,"LIZ","leaf",67.1,"27-May"
"556","161",2019-06-10,"6",4,"LIZ","leaf",80.9,"27-May"
"557","161",2019-06-10,"6",5,"LIZ","leaf",NA,"27-May"
"558","161",2019-06-10,"6",6,"LIZ","leaf",NA,"27-May"
"559","154",2019-06-03,"7",27,"A","leaf",0,"03-Jun"
"560","154",2019-06-03,"7",30,"A","leaf",0,"03-Jun"
"561","154",2019-06-03,"7",32,"A","leaf",0,"03-Jun"
"562","154",2019-06-03,"7",112,"A","leaf",0,"03-Jun"
"563","154",2019-06-03,"7",116,"A","leaf",0,"03-Jun"
"564","154",2019-06-03,"7",118,"A","leaf",0,"03-Jun"
"565","154",2019-06-03,"7",49,"E","leaf",0,"03-Jun"
"566","154",2019-06-03,"7",52,"E","leaf",0,"03-Jun"
"567","154",2019-06-03,"7",56,"E","leaf",0,"03-Jun"
"568","154",2019-06-03,"7",102,"E","leaf",0,"03-Jun"
"569","154",2019-06-03,"7",104,"E","leaf",0,"03-Jun"
"570","154",2019-06-03,"7",107,"E","leaf",0,"03-Jun"
"571","154",2019-06-03,"7",1,"LIZ","leaf",0,"03-Jun"
"572","154",2019-06-03,"7",2,"LIZ","leaf",0,"03-Jun"
"573","154",2019-06-03,"7",3,"LIZ","leaf",0,"03-Jun"
"574","154",2019-06-03,"7",4,"LIZ","leaf",0,"03-Jun"
"575","154",2019-06-03,"7",5,"LIZ","leaf",0,"03-Jun"
"576","154",2019-06-03,"7",6,"LIZ","leaf",0,"03-Jun"
"577","161",2019-06-10,"7",27,"A","leaf",27.5,"03-Jun"
"578","161",2019-06-10,"7",30,"A","leaf",NA,"03-Jun"
"579","161",2019-06-10,"7",32,"A","leaf",NA,"03-Jun"
"580","161",2019-06-10,"7",112,"A","leaf",23.5,"03-Jun"
"581","161",2019-06-10,"7",116,"A","leaf",23,"03-Jun"
"582","161",2019-06-10,"7",118,"A","leaf",21,"03-Jun"
"583","161",2019-06-10,"7",49,"E","leaf",30,"03-Jun"
"584","161",2019-06-10,"7",52,"E","leaf",NA,"03-Jun"
"585","161",2019-06-10,"7",56,"E","leaf",23.5,"03-Jun"
"586","161",2019-06-10,"7",102,"E","leaf",38.7,"03-Jun"
"587","161",2019-06-10,"7",104,"E","leaf",NA,"03-Jun"
"588","161",2019-06-10,"7",107,"E","leaf",15.8,"03-Jun"
"589","161",2019-06-10,"7",1,"LIZ","leaf",21.1,"03-Jun"
"590","161",2019-06-10,"7",2,"LIZ","leaf",30.1,"03-Jun"
"591","161",2019-06-10,"7",3,"LIZ","leaf",31.7,"03-Jun"
"592","161",2019-06-10,"7",4,"LIZ","leaf",27.2,"03-Jun"
"593","161",2019-06-10,"7",5,"LIZ","leaf",NA,"03-Jun"
"594","161",2019-06-10,"7",6,"LIZ","leaf",NA,"03-Jun"
"595","168",2019-06-17,"1",27,"A","leaf",NA,"21-Apr"
"596","168",2019-06-17,"1",30,"A","leaf",NA,"21-Apr"
"597","168",2019-06-17,"1",32,"A","leaf",NA,"21-Apr"
"598","168",2019-06-17,"1",112,"A","leaf",NA,"21-Apr"
"599","168",2019-06-17,"1",116,"A","leaf",NA,"21-Apr"
"600","168",2019-06-17,"1",118,"A","leaf",NA,"21-Apr"
"601","168",2019-06-17,"1",49,"E","leaf",NA,"21-Apr"
"602","168",2019-06-17,"1",52,"E","leaf",NA,"21-Apr"
"603","168",2019-06-17,"1",56,"E","leaf",NA,"21-Apr"
"604","168",2019-06-17,"1",102,"E","leaf",NA,"21-Apr"
"605","168",2019-06-17,"1",104,"E","leaf",NA,"21-Apr"
"606","168",2019-06-17,"1",107,"E","leaf",NA,"21-Apr"
"607","168",2019-06-17,"1",1,"LIZ","leaf",NA,"21-Apr"
"608","168",2019-06-17,"1",2,"LIZ","leaf",NA,"21-Apr"
"609","168",2019-06-17,"1",3,"LIZ","leaf",NA,"21-Apr"
"610","168",2019-06-17,"1",4,"LIZ","leaf",NA,"21-Apr"
"611","168",2019-06-17,"1",5,"LIZ","leaf",NA,"21-Apr"
"612","168",2019-06-17,"1",6,"LIZ","leaf",NA,"21-Apr"
"613","168",2019-06-17,"2",27,"A","leaf",NA,"28-Apr"
"614","168",2019-06-17,"2",30,"A","leaf",NA,"28-Apr"
"615","168",2019-06-17,"2",32,"A","leaf",NA,"28-Apr"
"616","168",2019-06-17,"2",112,"A","leaf",NA,"28-Apr"
"617","168",2019-06-17,"2",116,"A","leaf",NA,"28-Apr"
"618","168",2019-06-17,"2",118,"A","leaf",NA,"28-Apr"
"619","168",2019-06-17,"2",49,"E","leaf",NA,"28-Apr"
"620","168",2019-06-17,"2",52,"E","leaf",NA,"28-Apr"
"621","168",2019-06-17,"2",56,"E","leaf",NA,"28-Apr"
"622","168",2019-06-17,"2",102,"E","leaf",NA,"28-Apr"
"623","168",2019-06-17,"2",104,"E","leaf",NA,"28-Apr"
"624","168",2019-06-17,"2",107,"E","leaf",NA,"28-Apr"
"625","168",2019-06-17,"2",1,"LIZ","leaf",NA,"28-Apr"
"626","168",2019-06-17,"2",2,"LIZ","leaf",NA,"28-Apr"
"627","168",2019-06-17,"2",3,"LIZ","leaf",NA,"28-Apr"
"628","168",2019-06-17,"2",4,"LIZ","leaf",NA,"28-Apr"
"629","168",2019-06-17,"2",5,"LIZ","leaf",NA,"28-Apr"
"630","168",2019-06-17,"2",6,"LIZ","leaf",NA,"28-Apr"
"631","168",2019-06-17,"3",27,"A","leaf",NA,"06-May"
"632","168",2019-06-17,"3",30,"A","leaf",NA,"06-May"
"633","168",2019-06-17,"3",32,"A","leaf",NA,"06-May"
"634","168",2019-06-17,"3",112,"A","leaf",NA,"06-May"
"635","168",2019-06-17,"3",116,"A","leaf",NA,"06-May"
"636","168",2019-06-17,"3",118,"A","leaf",NA,"06-May"
"637","168",2019-06-17,"3",49,"E","leaf",NA,"06-May"
"638","168",2019-06-17,"3",52,"E","leaf",NA,"06-May"
"639","168",2019-06-17,"3",56,"E","leaf",NA,"06-May"
"640","168",2019-06-17,"3",102,"E","leaf",NA,"06-May"
"641","168",2019-06-17,"3",104,"E","leaf",NA,"06-May"
"642","168",2019-06-17,"3",107,"E","leaf",NA,"06-May"
"643","168",2019-06-17,"3",1,"LIZ","leaf",NA,"06-May"
"644","168",2019-06-17,"3",2,"LIZ","leaf",NA,"06-May"
"645","168",2019-06-17,"3",3,"LIZ","leaf",NA,"06-May"
"646","168",2019-06-17,"3",4,"LIZ","leaf",NA,"06-May"
"647","168",2019-06-17,"3",5,"LIZ","leaf",NA,"06-May"
"648","168",2019-06-17,"3",6,"LIZ","leaf",NA,"06-May"
"649","168",2019-06-17,"4",27,"A","leaf",88,"13-May"
"650","168",2019-06-17,"4",30,"A","leaf",61.3,"13-May"
"651","168",2019-06-17,"4",32,"A","leaf",NA,"13-May"
"652","168",2019-06-17,"4",112,"A","leaf",87.5,"13-May"
"653","168",2019-06-17,"4",116,"A","leaf",85.7,"13-May"
"654","168",2019-06-17,"4",118,"A","leaf",85.1,"13-May"
"655","168",2019-06-17,"4",49,"E","leaf",74.1,"13-May"
"656","168",2019-06-17,"4",52,"E","leaf",NA,"13-May"
"657","168",2019-06-17,"4",56,"E","leaf",59.8,"13-May"
"658","168",2019-06-17,"4",102,"E","leaf",73.8,"13-May"
"659","168",2019-06-17,"4",104,"E","leaf",61.4,"13-May"
"660","168",2019-06-17,"4",107,"E","leaf",89.5,"13-May"
"661","168",2019-06-17,"4",1,"LIZ","leaf",85,"13-May"
"662","168",2019-06-17,"4",2,"LIZ","leaf",83.2,"13-May"
"663","168",2019-06-17,"4",3,"LIZ","leaf",85.9,"13-May"
"664","168",2019-06-17,"4",4,"LIZ","leaf",108.2,"13-May"
"665","168",2019-06-17,"4",5,"LIZ","leaf",NA,"13-May"
"666","168",2019-06-17,"4",6,"LIZ","leaf",NA,"13-May"
"667","168",2019-06-17,"5",27,"A","leaf",78.2,"20-May"
"668","168",2019-06-17,"5",30,"A","leaf",65.4,"20-May"
"669","168",2019-06-17,"5",32,"A","leaf",NA,"20-May"
"670","168",2019-06-17,"5",112,"A","leaf",NA,"20-May"
"671","168",2019-06-17,"5",116,"A","leaf",73.5,"20-May"
"672","168",2019-06-17,"5",118,"A","leaf",77.6,"20-May"
"673","168",2019-06-17,"5",49,"E","leaf",51.8,"20-May"
"674","168",2019-06-17,"5",52,"E","leaf",NA,"20-May"
"675","168",2019-06-17,"5",56,"E","leaf",42,"20-May"
"676","168",2019-06-17,"5",102,"E","leaf",62.2,"20-May"
"677","168",2019-06-17,"5",104,"E","leaf",55.7,"20-May"
"678","168",2019-06-17,"5",107,"E","leaf",69.1,"20-May"
"679","168",2019-06-17,"5",1,"LIZ","leaf",73.4,"20-May"
"680","168",2019-06-17,"5",2,"LIZ","leaf",67.5,"20-May"
"681","168",2019-06-17,"5",3,"LIZ","leaf",73.3,"20-May"
"682","168",2019-06-17,"5",4,"LIZ","leaf",93.4,"20-May"
"683","168",2019-06-17,"5",5,"LIZ","leaf",NA,"20-May"
"684","168",2019-06-17,"5",6,"LIZ","leaf",NA,"20-May"
"685","168",2019-06-17,"6",27,"A","leaf",76,"27-May"
"686","168",2019-06-17,"6",30,"A","leaf",47.8,"27-May"
"687","168",2019-06-17,"6",32,"A","leaf",NA,"27-May"
"688","168",2019-06-17,"6",112,"A","leaf",34.4,"27-May"
"689","168",2019-06-17,"6",116,"A","leaf",60.6,"27-May"
"690","168",2019-06-17,"6",118,"A","leaf",78.4,"27-May"
"691","168",2019-06-17,"6",49,"E","leaf",57.3,"27-May"
"692","168",2019-06-17,"6",52,"E","leaf",NA,"27-May"
"693","168",2019-06-17,"6",56,"E","leaf",NA,"27-May"
"694","168",2019-06-17,"6",102,"E","leaf",56,"27-May"
"695","168",2019-06-17,"6",104,"E","leaf",49,"27-May"
"696","168",2019-06-17,"6",107,"E","leaf",77.8,"27-May"
"697","168",2019-06-17,"6",1,"LIZ","leaf",75.4,"27-May"
"698","168",2019-06-17,"6",2,"LIZ","leaf",64,"27-May"
"699","168",2019-06-17,"6",3,"LIZ","leaf",73.1,"27-May"
"700","168",2019-06-17,"6",4,"LIZ","leaf",93,"27-May"
"701","168",2019-06-17,"6",5,"LIZ","leaf",NA,"27-May"
"702","168",2019-06-17,"6",6,"LIZ","leaf",NA,"27-May"
"703","168",2019-06-17,"7",27,"A","leaf",60.2,"03-Jun"
"704","168",2019-06-17,"7",30,"A","leaf",NA,"03-Jun"
"705","168",2019-06-17,"7",32,"A","leaf",NA,"03-Jun"
"706","168",2019-06-17,"7",112,"A","leaf",54,"03-Jun"
"707","168",2019-06-17,"7",116,"A","leaf",41.5,"03-Jun"
"708","168",2019-06-17,"7",118,"A","leaf",47.7,"03-Jun"
"709","168",2019-06-17,"7",49,"E","leaf",51.8,"03-Jun"
"710","168",2019-06-17,"7",52,"E","leaf",NA,"03-Jun"
"711","168",2019-06-17,"7",56,"E","leaf",27.4,"03-Jun"
"712","168",2019-06-17,"7",102,"E","leaf",51.5,"03-Jun"
"713","168",2019-06-17,"7",104,"E","leaf",NA,"03-Jun"
"714","168",2019-06-17,"7",107,"E","leaf",50,"03-Jun"
"715","168",2019-06-17,"7",1,"LIZ","leaf",50,"03-Jun"
"716","168",2019-06-17,"7",2,"LIZ","leaf",51.9,"03-Jun"
"717","168",2019-06-17,"7",3,"LIZ","leaf",56.3,"03-Jun"
"718","168",2019-06-17,"7",4,"LIZ","leaf",75,"03-Jun"
"719","168",2019-06-17,"7",5,"LIZ","leaf",NA,"03-Jun"
"720","168",2019-06-17,"7",6,"LIZ","leaf",NA,"03-Jun"
"721","161",2019-06-10,"8",27,"A","leaf",0,"10-Jun"
"722","161",2019-06-10,"8",30,"A","leaf",0,"10-Jun"
"723","161",2019-06-10,"8",32,"A","leaf",0,"10-Jun"
"724","161",2019-06-10,"8",112,"A","leaf",0,"10-Jun"
"725","161",2019-06-10,"8",116,"A","leaf",0,"10-Jun"
"726","161",2019-06-10,"8",118,"A","leaf",0,"10-Jun"
"727","161",2019-06-10,"8",49,"E","leaf",0,"10-Jun"
"728","161",2019-06-10,"8",52,"E","leaf",0,"10-Jun"
"729","161",2019-06-10,"8",56,"E","leaf",0,"10-Jun"
"730","161",2019-06-10,"8",102,"E","leaf",0,"10-Jun"
"731","161",2019-06-10,"8",104,"E","leaf",0,"10-Jun"
"732","161",2019-06-10,"8",107,"E","leaf",0,"10-Jun"
"733","161",2019-06-10,"8",1,"LIZ","leaf",0,"10-Jun"
"734","161",2019-06-10,"8",2,"LIZ","leaf",0,"10-Jun"
"735","161",2019-06-10,"8",3,"LIZ","leaf",0,"10-Jun"
"736","161",2019-06-10,"8",4,"LIZ","leaf",0,"10-Jun"
"737","161",2019-06-10,"8",5,"LIZ","leaf",0,"10-Jun"
"738","161",2019-06-10,"8",6,"LIZ","leaf",0,"10-Jun"
"739","168",2019-06-17,"8",27,"A","leaf",31.4,"10-Jun"
"740","168",2019-06-17,"8",30,"A","leaf",33.3,"10-Jun"
"741","168",2019-06-17,"8",32,"A","leaf",NA,"10-Jun"
"742","168",2019-06-17,"8",112,"A","leaf",33,"10-Jun"
"743","168",2019-06-17,"8",116,"A","leaf",28.9,"10-Jun"
"744","168",2019-06-17,"8",118,"A","leaf",25.2,"10-Jun"
"745","168",2019-06-17,"8",49,"E","leaf",22.9,"10-Jun"
"746","168",2019-06-17,"8",52,"E","leaf",NA,"10-Jun"
"747","168",2019-06-17,"8",56,"E","leaf",NA,"10-Jun"
"748","168",2019-06-17,"8",102,"E","leaf",32.7,"10-Jun"
"749","168",2019-06-17,"8",104,"E","leaf",NA,"10-Jun"
"750","168",2019-06-17,"8",107,"E","leaf",27.4,"10-Jun"
"751","168",2019-06-17,"8",1,"LIZ","leaf",25,"10-Jun"
"752","168",2019-06-17,"8",2,"LIZ","leaf",20,"10-Jun"
"753","168",2019-06-17,"8",3,"LIZ","leaf",29,"10-Jun"
"754","168",2019-06-17,"8",4,"LIZ","leaf",24,"10-Jun"
"755","168",2019-06-17,"8",5,"LIZ","leaf",NA,"10-Jun"
"756","168",2019-06-17,"8",6,"LIZ","leaf",NA,"10-Jun"
"757","175",2019-06-24,"4",27,"A","leaf",NA,"13-May"
"758","175",2019-06-24,"4",30,"A","leaf",NA,"13-May"
"759","175",2019-06-24,"4",32,"A","leaf",NA,"13-May"
"760","175",2019-06-24,"4",112,"A","leaf",NA,"13-May"
"761","175",2019-06-24,"4",116,"A","leaf",NA,"13-May"
"762","175",2019-06-24,"4",118,"A","leaf",NA,"13-May"
"763","175",2019-06-24,"4",49,"E","leaf",NA,"13-May"
"764","175",2019-06-24,"4",52,"E","leaf",NA,"13-May"
"765","175",2019-06-24,"4",56,"E","leaf",NA,"13-May"
"766","175",2019-06-24,"4",102,"E","leaf",NA,"13-May"
"767","175",2019-06-24,"4",104,"E","leaf",NA,"13-May"
"768","175",2019-06-24,"4",107,"E","leaf",NA,"13-May"
"769","175",2019-06-24,"4",1,"LIZ","leaf",NA,"13-May"
"770","175",2019-06-24,"4",2,"LIZ","leaf",NA,"13-May"
"771","175",2019-06-24,"4",3,"LIZ","leaf",NA,"13-May"
"772","175",2019-06-24,"4",4,"LIZ","leaf",NA,"13-May"
"773","175",2019-06-24,"4",5,"LIZ","leaf",NA,"13-May"
"774","175",2019-06-24,"4",6,"LIZ","leaf",NA,"13-May"
"775","175",2019-06-24,"5",27,"A","leaf",78.2,"20-May"
"776","175",2019-06-24,"5",30,"A","leaf",68.6,"20-May"
"777","175",2019-06-24,"5",32,"A","leaf",NA,"20-May"
"778","175",2019-06-24,"5",112,"A","leaf",NA,"20-May"
"779","175",2019-06-24,"5",116,"A","leaf",73.5,"20-May"
"780","175",2019-06-24,"5",118,"A","leaf",78,"20-May"
"781","175",2019-06-24,"5",49,"E","leaf",52.5,"20-May"
"782","175",2019-06-24,"5",52,"E","leaf",NA,"20-May"
"783","175",2019-06-24,"5",56,"E","leaf",42,"20-May"
"784","175",2019-06-24,"5",102,"E","leaf",62.2,"20-May"
"785","175",2019-06-24,"5",104,"E","leaf",55.7,"20-May"
"786","175",2019-06-24,"5",107,"E","leaf",71.8,"20-May"
"787","175",2019-06-24,"5",1,"LIZ","leaf",74.2,"20-May"
"788","175",2019-06-24,"5",2,"LIZ","leaf",67.5,"20-May"
"789","175",2019-06-24,"5",3,"LIZ","leaf",73.3,"20-May"
"790","175",2019-06-24,"5",4,"LIZ","leaf",93.4,"20-May"
"791","175",2019-06-24,"5",5,"LIZ","leaf",NA,"20-May"
"792","175",2019-06-24,"5",6,"LIZ","leaf",NA,"20-May"
"793","175",2019-06-24,"6",27,"A","leaf",77,"27-May"
"794","175",2019-06-24,"6",30,"A","leaf",47.8,"27-May"
"795","175",2019-06-24,"6",32,"A","leaf",NA,"27-May"
"796","175",2019-06-24,"6",112,"A","leaf",34.4,"27-May"
"797","175",2019-06-24,"6",116,"A","leaf",60.7,"27-May"
"798","175",2019-06-24,"6",118,"A","leaf",78.4,"27-May"
"799","175",2019-06-24,"6",49,"E","leaf",58.5,"27-May"
"800","175",2019-06-24,"6",52,"E","leaf",NA,"27-May"
"801","175",2019-06-24,"6",56,"E","leaf",NA,"27-May"
"802","175",2019-06-24,"6",102,"E","leaf",56.8,"27-May"
"803","175",2019-06-24,"6",104,"E","leaf",51,"27-May"
"804","175",2019-06-24,"6",107,"E","leaf",80.2,"27-May"
"805","175",2019-06-24,"6",1,"LIZ","leaf",75.4,"27-May"
"806","175",2019-06-24,"6",2,"LIZ","leaf",64,"27-May"
"807","175",2019-06-24,"6",3,"LIZ","leaf",73.3,"27-May"
"808","175",2019-06-24,"6",4,"LIZ","leaf",93,"27-May"
"809","175",2019-06-24,"6",5,"LIZ","leaf",NA,"27-May"
"810","175",2019-06-24,"6",6,"LIZ","leaf",NA,"27-May"
"811","175",2019-06-24,"7",27,"A","leaf",67,"03-Jun"
"812","175",2019-06-24,"7",30,"A","leaf",NA,"03-Jun"
"813","175",2019-06-24,"7",32,"A","leaf",NA,"03-Jun"
"814","175",2019-06-24,"7",112,"A","leaf",57.3,"03-Jun"
"815","175",2019-06-24,"7",116,"A","leaf",47.6,"03-Jun"
"816","175",2019-06-24,"7",118,"A","leaf",60.6,"03-Jun"
"817","175",2019-06-24,"7",49,"E","leaf",55.8,"03-Jun"
"818","175",2019-06-24,"7",52,"E","leaf",NA,"03-Jun"
"819","175",2019-06-24,"7",56,"E","leaf",30.6,"03-Jun"
"820","175",2019-06-24,"7",102,"E","leaf",51.6,"03-Jun"
"821","175",2019-06-24,"7",104,"E","leaf",NA,"03-Jun"
"822","175",2019-06-24,"7",107,"E","leaf",63.7,"03-Jun"
"823","175",2019-06-24,"7",1,"LIZ","leaf",58.8,"03-Jun"
"824","175",2019-06-24,"7",2,"LIZ","leaf",54.5,"03-Jun"
"825","175",2019-06-24,"7",3,"LIZ","leaf",59.3,"03-Jun"
"826","175",2019-06-24,"7",4,"LIZ","leaf",94.9,"03-Jun"
"827","175",2019-06-24,"7",5,"LIZ","leaf",NA,"03-Jun"
"828","175",2019-06-24,"7",6,"LIZ","leaf",NA,"03-Jun"
"829","175",2019-06-24,"8",27,"A","leaf",55,"10-Jun"
"830","175",2019-06-24,"8",30,"A","leaf",38,"10-Jun"
"831","175",2019-06-24,"8",32,"A","leaf",NA,"10-Jun"
"832","175",2019-06-24,"8",112,"A","leaf",48.8,"10-Jun"
"833","175",2019-06-24,"8",116,"A","leaf",39.2,"10-Jun"
"834","175",2019-06-24,"8",118,"A","leaf",48.7,"10-Jun"
"835","175",2019-06-24,"8",49,"E","leaf",45.2,"10-Jun"
"836","175",2019-06-24,"8",52,"E","leaf",NA,"10-Jun"
"837","175",2019-06-24,"8",56,"E","leaf",NA,"10-Jun"
"838","175",2019-06-24,"8",102,"E","leaf",38.5,"10-Jun"
"839","175",2019-06-24,"8",104,"E","leaf",NA,"10-Jun"
"840","175",2019-06-24,"8",107,"E","leaf",35.7,"10-Jun"
"841","175",2019-06-24,"8",1,"LIZ","leaf",44.7,"10-Jun"
"842","175",2019-06-24,"8",2,"LIZ","leaf",38.1,"10-Jun"
"843","175",2019-06-24,"8",3,"LIZ","leaf",49,"10-Jun"
"844","175",2019-06-24,"8",4,"LIZ","leaf",69.5,"10-Jun"
"845","175",2019-06-24,"8",5,"LIZ","leaf",NA,"10-Jun"
"846","175",2019-06-24,"8",6,"LIZ","leaf",NA,"10-Jun"
"847","168",2019-06-17,"9",27,"A","leaf",0,"17-Jun"
"848","168",2019-06-17,"9",30,"A","leaf",0,"17-Jun"
"849","168",2019-06-17,"9",32,"A","leaf",0,"17-Jun"
"850","168",2019-06-17,"9",112,"A","leaf",0,"17-Jun"
"851","168",2019-06-17,"9",116,"A","leaf",0,"17-Jun"
"852","168",2019-06-17,"9",118,"A","leaf",0,"17-Jun"
"853","168",2019-06-17,"9",49,"E","leaf",0,"17-Jun"
"854","168",2019-06-17,"9",52,"E","leaf",0,"17-Jun"
